State,Year,revratio_all,revratio_lo,revratio_st,revratio_fe,revratio_stlo,revratio_stfe,revratio_lofe,adj_revratio_all,adj_revratio_lo,adj_revratio_st,adj_revratio_fe,adj_revratio_stlo,adj_revratio_stfe,adj_revratio_lofe,revpp_all_2014dol,revpp_lo_2014dol,revpp_st_2014dol,revpp_fe_2014dol,revpp_stlo_2014dol,revpp_stfe_2014dol,revpp_lofe_2014dol,adj_revpp_all_2014dol,adj_revpp_lo_2014dol,adj_revpp_st_2014dol,adj_revpp_fe_2014dol,adj_revpp_stlo_2014dol,adj_revpp_stfe_2014dol,adj_revpp_lofe_2014dol,dissim
USA,1995,0.9817749,0.8115243,1.104426,1.46386,0.9524104,1.144826,0.8800431,0.987595,0.8190493,1.103842,1.455038,0.9585735,1.143342,0.8880599,9632.114,4562.025,4467.215,602.8729,9029.24,5070.088,5164.898,9998.468,4650.755,4712.208,635.5049,9362.963,5347.712,5286.26,0.3307573
USA,1996,0.984943,0.8133905,1.10791,1.437014,0.9578248,1.143779,0.8790687,0.9917414,0.8226365,1.107899,1.42937,0.9650102,1.142952,0.8885821,9661.909,4498.251,4571.35,592.3083,9069.602,5163.658,5090.56,10025.62,4585.563,4816.466,623.588,9402.028,5440.054,5209.15,0.3144261
USA,1997,0.9884219,0.817861,1.110971,1.418082,0.9629847,1.143772,0.8808568,0.9961671,0.8280736,1.111812,1.413761,0.9709473,1.144149,0.8915938,9864.948,4556.691,4713.862,594.3951,9270.553,5308.257,5151.086,10233.33,4645.121,4961.275,626.9373,9606.396,5588.212,5272.058,0.3011276
USA,1998,0.9896002,0.8217375,1.107889,1.391714,0.964696,1.139193,0.8845116,0.9988685,0.8329765,1.110792,1.392437,0.9739944,1.141977,0.8966164,10230.82,4685.034,4908.795,636.9912,9593.829,5545.786,5322.025,10605.69,4775.137,5158.475,672.0768,9933.611,5830.551,5447.213,0.2925287
USA,1999,0.9870631,0.8241306,1.096469,1.378686,0.9619528,1.128204,0.8878476,0.9969091,0.835678,1.100717,1.38129,0.9718299,1.132337,0.9002223,10576.85,4785.615,5115.296,675.9408,9900.911,5791.237,5461.556,10957.64,4877.621,5369,711.0217,10246.62,6080.022,5588.642,0.2926132
USA,2000,0.9864974,0.8238088,1.090092,1.377365,0.960374,1.123213,0.8905923,0.9995176,0.8373049,1.098498,1.384445,0.9732774,1.131607,0.9054184,10888.68,4857.213,5311.475,719.9965,10168.69,6031.472,5577.209,11275.73,4944.48,5572.393,758.8524,10516.87,6331.245,5703.333,0.2948945
USA,2001,0.9856902,0.8245044,1.086829,1.376889,0.9595221,1.120191,0.8914195,1.001284,0.8408518,1.097435,1.388308,0.974789,1.13116,0.9094367,11313.39,5026.847,5537.292,749.2537,10564.14,6286.545,5776.101,11690.32,5109.453,5790.216,790.6532,10899.67,6580.869,5900.106,0.2985441
USA,2002,0.9867057,0.8111796,1.099149,1.373548,0.9582863,1.133649,0.8846112,0.9995739,0.826663,1.104998,1.380589,0.9708869,1.139962,0.9015218,11507.54,5105.923,5568.439,833.1724,10674.36,6401.612,5939.095,11890.97,5190.579,5820.37,880.0175,11010.95,6700.387,6070.597,0.3018539
USA,2003,0.9874771,0.8230925,1.086754,1.365436,0.9575021,1.124272,0.8986146,0.9994795,0.8370829,1.092742,1.370416,0.9693103,1.130474,0.9139752,11685.69,5170.506,5605.526,909.6621,10776.03,6515.188,6080.168,12056.51,5245.937,5850.982,959.5912,11096.92,6810.574,6205.528,0.2938505
USA,2004,0.9956224,0.8381107,1.092406,1.371732,0.9635959,1.133513,0.9149058,1.006233,0.8501856,1.097514,1.372898,0.9742224,1.138345,0.9280861,11904.29,5419.492,5495.554,989.2409,10915.05,6484.794,6408.733,12286.4,5495.274,5747.979,1043.151,11243.25,6791.13,6538.425,0.2856834
